event,fighter1,fighter2,fighter1_odds,fighter2_odds,result,timestamp
UFC Fight Night 124,Kamaru Usman,Emil Meek,1.17,6.70,Kamaru Usman,2023-12-02 19:08:26.616726
UFC Fight Night 124,James Krause,Alex White,1.62,2.61,James Krause,2023-12-02 19:08:26.616726
UFC Fight Night 124,Paige VanZant,Jessica-Rose Clark,2.00,2.03,Jessica-Rose Clark,2023-12-02 19:08:26.616726
UFC Fight Night 124,Kalindra Faria,Jessica Eye,2.18,1.84,Jessica Eye,2023-12-02 19:08:26.616726
UFC Fight Night 124,Irene Aldana,Talita Bernardo,1.76,3.00,Irene Aldana,2023-12-02 19:08:26.616726
UFC Fight Night 124,Marco Polo Reyes,Matt Frevola,2.90,1.50,Marco Polo Reyes,2023-12-02 19:08:26.616726
UFC Fight Night 124,Kyung Ho Kang,Guido Cannetti,1.36,3.85,Kyung Ho Kang,2023-12-02 19:08:26.616726
UFC Fight Night 124,Danielle Taylor,J.J. Aldrich,2.10,1.91,J.J. Aldrich,2023-12-02 19:08:26.616726
UFC Fight Night 124,Mike Santiago,Mads Burnell,1.56,2.75,Mads Burnell,2023-12-02 19:08:26.616726
UFC 220,Stipe Miocic,Francis Ngannou,2.65,1.61,Stipe Miocic,2023-12-02 19:08:26.616726
UFC 220,Daniel Cormier,Volkan Oezdemir,1.33,4.00,Daniel Cormier,2023-12-02 19:08:26.616726
UFC 220,Calvin Kattar,Shane Burgos,2.69,1.67,Calvin Kattar,2023-12-02 19:08:26.616726
UFC 220,Gian Villante,Francimar Barroso,1.62,2.55,Gian Villante,2023-12-02 19:08:26.616726
UFC 220,Thomas Almeida,Rob Font,1.90,2.00,Rob Font,2023-12-02 19:08:26.616726
UFC 220,Kyle Bochniak,Brandon Davis,2.10,1.87,Kyle Bochniak,2023-12-02 19:08:26.616726
UFC 220,Abdul Razak Alhassan,Sabah Homasi,1.52,2.80,Abdul Razak Alhassan,2023-12-02 19:08:26.616726
UFC 220,Dustin Ortiz,Alexandre Pantoja,2.45,1.74,Dustin Ortiz,2023-12-02 19:08:26.616726
UFC 220,Dan Ige,Julio Arce,2.33,1.71,Julio Arce,2023-12-02 19:08:26.616726
UFC 220,Enrique Barzola,Matt Bessette,1.48,3.01,Enrique Barzola,2023-12-02 19:08:26.616726
UFC 220,Gleison Tibau,Islam Makhachev,3.16,1.48,Islam Makhachev,2023-12-02 19:08:26.616726
UFC on Fox 27,Ronaldo Souza,Derek Brunson,2.20,2.25,Ronaldo Souza,2023-12-02 19:08:26.616726
UFC on Fox 27,Andre Fili,Dennis Bermudez,2.55,1.67,Andre Fili,2023-12-02 19:08:26.616726
UFC on Fox 27,Gregor Gillespie,Jordan Rinaldi,1.36,5.50,Gregor Gillespie,2023-12-02 19:08:26.616726
UFC on Fox 27,Drew Dober,Frank Camacho,1.67,2.50,Drew Dober,2023-12-02 19:08:26.616726
UFC on Fox 27,Bobby Green,Erik Koch,1.62,2.62,Bobby Green,2023-12-02 19:08:26.616726
UFC on Fox 27,Godofredo Pepey,Mirsad Bektic,5.65,1.21,Mirsad Bektic,2023-12-02 19:08:26.616726
UFC on Fox 27,Mara Romero Borella,Katlyn Chookagian,2.75,1.65,Katlyn Chookagian,2023-12-02 19:08:26.616726
UFC on Fox 27,Randa Markos,Juliana Lima,1.68,2.40,Randa Markos,2023-12-02 19:08:26.616726
UFC on Fox 27,Ji Yeon Kim,Justine Kish,3.40,1.65,Ji Yeon Kim,2023-12-02 19:08:26.616726
UFC on Fox 27,Vinc Pichel,Joaquim Silva,2.18,1.91,Vinc Pichel,2023-12-02 19:08:26.616726
UFC on Fox 27,Niko Price,George Sullivan,1.39,4.14,Niko Price,2023-12-02 19:08:26.616726
UFC on Fox 27,Cory Sandhagen,Austin Arnett,2.20,2.87,Cory Sandhagen,2023-12-02 19:08:26.616726
UFC Fight Night 125,Lyoto Machida,Eryk Anders,3.25,1.44,Lyoto Machida,2023-12-02 19:08:26.616726
UFC Fight Night 125,Valentina Shevchenko,Priscila Cachoeira,1.12,8.95,Valentina Shevchenko,2023-12-02 19:08:26.616726
UFC Fight Night 125,Desmond Green,Michel Prazeres,2.30,1.87,Michel Prazeres,2023-12-02 19:08:26.616726
UFC Fight Night 125,Timothy Johnson,Marcelo Golm,2.55,1.62,Timothy Johnson,2023-12-02 19:08:26.616726
UFC Fight Night 125,Douglas Silva de Andrade,Marlon Vera,2.75,1.71,Douglas Silva de Andrade,2023-12-02 19:08:26.616726
UFC Fight Night 125,Thiago Santos,Anthony Smith,1.40,3.40,Thiago Santos,2023-12-02 19:08:26.616726
UFC Fight Night 125,Sergio Moraes,Tim Means,2.95,1.53,Sergio Moraes,2023-12-02 19:08:26.616726
UFC Fight Night 125,Alan Patrick,Damir Hadzovic,1.46,3.15,Alan Patrick,2023-12-02 19:08:26.616726
UFC Fight Night 125,Maia Stevenson,Polyana Viana,4.75,1.30,Polyana Viana,2023-12-02 19:08:26.616726
UFC Fight Night 125,Yuri Alcantara,Joe Soto,2.00,2.00,Yuri Alcantara,2023-12-02 19:08:26.616726
UFC Fight Night 125,Deiveson Figueiredo,Joseph Morales,2.20,2.20,Deiveson Figueiredo,2023-12-02 19:08:26.616726
UFC 221,Yoel Romero,Luke Rockhold,2.67,2.50,Yoel Romero,2023-12-02 19:08:26.616726
UFC 221,Mark Hunt,Curtis Blaydes,2.69,1.65,Curtis Blaydes,2023-12-02 19:08:26.616726
UFC 221,Cyril Asker,Tai Tuivasa,3.75,1.39,Tai Tuivasa,2023-12-02 19:08:26.616726
UFC 221,Jake Matthews,Li Jingliang,2.55,1.71,Jake Matthews,2023-12-02 19:08:26.616726
UFC 221,Tyson Pedro,Saparbek Safarov,1.37,3.55,Tyson Pedro,2023-12-02 19:08:26.616726
UFC 221,Damien Brown,Dong Hyun Ma,2.25,1.77,Dong Hyun Ma,2023-12-02 19:08:26.616726
UFC 221,Rob Wilkinson,Israel Adesanya,3.80,1.33,Israel Adesanya,2023-12-02 19:08:26.616726
UFC 221,Jeremy Kennedy,Alex Volkanovski,2.90,1.74,Alex Volkanovski,2023-12-02 19:08:26.616726
UFC 221,Ben Nguyen,Jussier Formiga,2.00,1.98,Jussier Formiga,2023-12-02 19:08:26.616726
UFC 221,Ross Pearson,Mizuto Hirota,1.69,2.60,Ross Pearson,2023-12-02 19:08:26.616726
UFC 221,Teruto Ishihara,Jose Quinonez,2.70,1.66,Jose Quinonez,2023-12-02 19:08:26.616726
UFC 221,Luke Jumeau,Daichi Abe,2.45,1.71,Luke Jumeau,2023-12-02 19:08:26.616726
UFC Fight Night 126,Donald Cerrone,Yancy Medeiros,2.09,2.25,Donald Cerrone,2023-12-02 19:08:26.616726
UFC Fight Night 126,Derrick Lewis,Marcin Tybura,2.20,2.00,Derrick Lewis,2023-12-02 19:08:26.616726
UFC Fight Night 126,James Vick,Francisco Trinaldo,1.50,3.00,James Vick,2023-12-02 19:08:26.616726
UFC Fight Night 126,Curtis Millender,Thiago Alves,2.45,1.69,Curtis Millender,2023-12-02 19:08:26.616726
UFC Fight Night 126,Brandon Davis,Steven Peterson,1.69,2.54,Brandon Davis,2023-12-02 19:08:26.616726
UFC Fight Night 126,Sage Northcutt,Thibault Gouti,1.35,4.25,Sage Northcutt,2023-12-02 19:08:26.616726
UFC Fight Night 126,Jared Gordon,Carlos Diego Ferreira,1.59,3.20,Carlos Diego Ferreira,2023-12-02 19:08:26.616726
UFC Fight Night 126,Brian Camozzi,Geoff Neal,inf,inf,Geoff Neal,2023-12-02 19:08:26.616726
UFC Fight Night 126,Roberto Sanchez,Joby Sanchez,2.35,1.75,Roberto Sanchez,2023-12-02 19:08:26.616726
UFC Fight Night 126,Sarah Moras,Lucie Pudilova,2.40,1.74,Lucie Pudilova,2023-12-02 19:08:26.616726
UFC Fight Night 126,Alex Morono,Josh Burkman,1.36,4.15,Alex Morono,2023-12-02 19:08:26.616726
UFC Fight Night 126,Tim Williams,Oskar Piechota,3.95,1.35,Oskar Piechota,2023-12-02 19:08:26.616726
UFC on Fox 28,Jeremy Stephens,Josh Emmett,1.82,2.30,Jeremy Stephens,2023-12-02 19:08:26.616726
UFC on Fox 28,Jessica Andrade,Tecia Torres,1.44,3.40,Jessica Andrade,2023-12-02 19:08:26.616726
UFC on Fox 28,Ovince St Preux,Ilir Latifi,1.80,2.55,Ilir Latifi,2023-12-02 19:08:26.616726
UFC on Fox 28,Mike Perry,Max Griffin,1.36,4.75,Max Griffin,2023-12-02 19:08:26.616726
UFC on Fox 28,Renan Barao,Brian Kelleher,1.66,2.65,Brian Kelleher,2023-12-02 19:08:26.616726
UFC on Fox 28,Marion Reneau,Sara McMann,2.75,1.57,Marion Reneau,2023-12-02 19:08:26.616726
UFC on Fox 28,Angela Hill,Maryna Moroz,1.77,2.35,Angela Hill,2023-12-02 19:08:26.616726
UFC on Fox 28,Alan Jouban,Ben Saunders,1.43,3.35,Alan Jouban,2023-12-02 19:08:26.616726
UFC on Fox 28,Sam Alvey,Marcin Prachnio,3.15,1.47,Sam Alvey,2023-12-02 19:08:26.616726
UFC on Fox 28,Rani Yahya,Russell Doane,1.50,3.15,Rani Yahya,2023-12-02 19:08:26.616726
UFC on Fox 28,Eric Shelton,Alex Perez,2.10,2.25,Alex Perez,2023-12-02 19:08:26.616726
UFC on Fox 28,Albert Morales,Manny Bermudez,2.58,1.65,Manny Bermudez,2023-12-02 19:08:26.616726
UFC 222,Cristiane Justino,Yana Santos,1.11,9.80,Cristiane Justino,2023-12-02 19:08:26.616726
UFC 222,Brian Ortega,Frankie Edgar,2.50,1.69,Brian Ortega,2023-12-02 19:08:26.616726
UFC 222,Sean O'Malley,Andre Soukhamthath,2.08,2.37,Sean O'Malley,2023-12-02 19:08:26.616726
UFC 222,Andrei Arlovski,Stefan Struve,2.70,1.59,Andrei Arlovski,2023-12-02 19:08:26.616726
UFC 222,Cat Zingano,Ketlen Vieira,2.80,1.83,Ketlen Vieira,2023-12-02 19:08:26.616726
UFC 222,Ashley Yoder,Mackenzie Dern,5.05,1.25,Mackenzie Dern,2023-12-02 19:08:26.616726
UFC 222,Beneil Dariush,Alexander Hernandez,1.27,4.75,Alexander Hernandez,2023-12-02 19:08:26.616726
UFC 222,John Dodson,Pedro Munhoz,1.90,3.60,John Dodson,2023-12-02 19:08:26.616726
UFC 222,C.B. Dollaway,Hector Lombard,2.22,1.95,C.B. Dollaway,2023-12-02 19:08:26.616726
UFC 222,Mike Pyle,Zak Ottow,3.85,1.34,Zak Ottow,2023-12-02 19:08:26.616726
UFC 222,Bryan Caraway,Cody Stamann,2.30,1.91,Cody Stamann,2023-12-02 19:08:26.616726
UFC 222,Jordan Johnson,Adam Milstead,1.43,3.35,Jordan Johnson,2023-12-02 19:08:26.616726
UFC Fight Night 127,Fabricio Werdum,Alexander Volkov,1.56,2.90,Alexander Volkov,2023-12-02 19:08:26.616726
UFC Fight Night 127,Jimi Manuwa,Jan Blachowicz,1.56,4.20,Jan Blachowicz,2023-12-02 19:08:26.616726
UFC Fight Night 127,Terrion Ware,Tom Duquesnoy,4.14,1.30,Tom Duquesnoy,2023-12-02 19:08:26.616726
UFC Fight Night 127,Leon Edwards,Peter Sobotta,1.53,2.85,Leon Edwards,2023-12-02 19:08:26.616726
UFC Fight Night 127,Charles Byrd,John Phillips,2.05,1.93,Charles Byrd,2023-12-02 19:08:26.616726
UFC Fight Night 127,Stevie Ray,Kajan Johnson,1.57,2.64,Kajan Johnson,2023-12-02 19:08:26.616726
UFC Fight Night 127,Danny Henry,Hakeem Dawodu,3.60,1.40,Danny Henry,2023-12-02 19:08:26.616726
UFC Fight Night 127,Paul Craig,Magomed Ankalaev,6.00,1.17,Paul Craig,2023-12-02 19:08:26.616726
UFC Fight Night 127,Danny Roberts,Oliver Enkamp,1.67,2.53,Danny Roberts,2023-12-02 19:08:26.616726
UFC Fight Night 127,Dmitriy Sosnovskiy,Mark Godbeer,1.41,3.35,Dmitriy Sosnovskiy,2023-12-02 19:08:26.616726
UFC 223,Al Iaquinta,Khabib Nurmagomedov,6.80,1.17,Khabib Nurmagomedov,2023-12-02 19:08:26.616726
UFC 223,Rose Namajunas,Joanna Jedrzejczyk,2.10,1.93,Rose Namajunas,2023-12-02 19:08:26.616726
UFC 223,Renato Moicano,Calvin Kattar,2.05,2.00,Renato Moicano,2023-12-02 19:08:26.616726
UFC 223,Joe Lauzon,Chris Gruetzemacher,1.71,2.38,Chris Gruetzemacher,2023-12-02 19:08:26.616726
UFC 223,Zabit Magomedsharipov,Kyle Bochniak,1.16,6.75,Zabit Magomedsharipov,2023-12-02 19:08:26.616726
UFC 223,Karolina Kowalkiewicz,Felice Herrig,1.54,2.70,Karolina Kowalkiewicz,2023-12-02 19:08:26.616726
UFC 223,Evan Dunham,Olivier Aubin-Mercier,1.77,2.25,Olivier Aubin-Mercier,2023-12-02 19:08:26.616726
UFC 223,Bec Rawlings,Ashlee Evans-Smith,2.95,1.53,Ashlee Evans-Smith,2023-12-02 19:08:26.616726
UFC 223,Devin Clark,Mike Rodriguez,2.05,1.91,Devin Clark,2023-12-02 19:08:26.616726
UFC on Fox 29,Justin Gaethje,Dustin Poirier,2.10,1.87,Dustin Poirier,2023-12-02 19:08:26.616726
UFC on Fox 29,Carlos Condit,Alex Oliveira,2.64,1.58,Alex Oliveira,2023-12-02 19:08:26.616726
UFC on Fox 29,Israel Adesanya,Marvin Vettori,1.45,3.15,Israel Adesanya,2023-12-02 19:08:26.616726
UFC on Fox 29,Michelle Waterson,Cortney Casey,2.55,1.65,Michelle Waterson,2023-12-02 19:08:26.616726
UFC on Fox 29,Antonio Carlos Junior,Tim Boetsch,1.45,3.30,Antonio Carlos Junior,2023-12-02 19:08:26.616726
UFC on Fox 29,Ricky Rainey,Muslim Salikhov,2.80,1.56,Muslim Salikhov,2023-12-02 19:08:26.616726
UFC on Fox 29,Wilson Reis,John Moraga,1.87,2.10,John Moraga,2023-12-02 19:08:26.616726
UFC on Fox 29,Krzysztof Jotko,Brad Tavares,1.95,2.11,Brad Tavares,2023-12-02 19:08:26.616726
UFC on Fox 29,Gilbert Burns,Dan Moret,1.18,6.05,Gilbert Burns,2023-12-02 19:08:26.616726
UFC on Fox 29,Shana Dobson,Lauren Mueller,2.43,1.74,Lauren Mueller,2023-12-02 19:08:26.616726
UFC on Fox 29,Dhiego Lima,Yushin Okami,2.13,1.91,Yushin Okami,2023-12-02 19:08:26.616726
UFC on Fox 29,Arjan Bhullar,Adam Wieczorek,1.32,4.15,Adam Wieczorek,2023-12-02 19:08:26.616726
UFC on Fox 29,Alejandro Perez,Matthew Lopez,2.00,1.95,Alejandro Perez,2023-12-02 19:08:26.616726
UFC on Fox 29,Luke Sanders,Patrick Williams,1.24,4.75,Luke Sanders,2023-12-02 19:08:26.616726
UFC Fight Night 128,Edson Barboza,Kevin Lee,2.55,1.69,Kevin Lee,2023-12-02 19:08:26.616726
UFC Fight Night 128,Frankie Edgar,Cub Swanson,1.40,3.65,Frankie Edgar,2023-12-02 19:08:26.616726
UFC Fight Night 128,Justin Willis,Chase Sherman,1.40,3.80,Justin Willis,2023-12-02 19:08:26.616726
UFC Fight Night 128,David Branch,Thiago Santos,2.55,1.65,David Branch,2023-12-02 19:08:26.616726
UFC Fight Night 128,Aljamain Sterling,Brett Johns,1.93,2.00,Aljamain Sterling,2023-12-02 19:08:26.616726
UFC Fight Night 128,Jim Miller,Daniel Hooker,3.85,1.34,Daniel Hooker,2023-12-02 19:08:26.616726
UFC Fight Night 128,Ryan LaFlare,Alex Garcia,1.69,2.35,Ryan LaFlare,2023-12-02 19:08:26.616726
UFC Fight Night 128,Merab Dvalishvili,Ricky Simon,2.30,1.81,Ricky Simon,2023-12-02 19:08:26.616726
UFC Fight Night 128,Siyar Bahadurzada,Luan Chagas,2.55,1.69,Siyar Bahadurzada,2023-12-02 19:08:26.616726
UFC Fight Night 128,Corey Anderson,Patrick Cummins,1.73,2.40,Corey Anderson,2023-12-02 19:08:26.616726
UFC Fight Night 128,Tony Martin,Keita Nakamura,1.52,3.00,Tony Martin,2023-12-02 19:08:26.616726
UFC 224,Amanda Nunes,Raquel Pennington,1.13,7.65,Amanda Nunes,2023-12-02 19:08:26.616726
UFC 224,Ronaldo Souza,Kelvin Gastelum,1.91,2.05,Kelvin Gastelum,2023-12-02 19:08:26.616726
UFC 224,Mackenzie Dern,Amanda Cooper,1.44,3.30,Mackenzie Dern,2023-12-02 19:08:26.616726
UFC 224,Brian Kelleher,John Lineker,3.20,1.42,John Lineker,2023-12-02 19:08:26.616726
UFC 224,Vitor Belfort,Lyoto Machida,3.10,1.48,Lyoto Machida,2023-12-02 19:08:26.616726
UFC 224,Karl Roberson,Cezar Ferreira,1.95,1.95,Cezar Ferreira,2023-12-02 19:08:26.616726
UFC 224,Junior Albini,Aleksei Oleinik,1.67,2.40,Aleksei Oleinik,2023-12-02 19:08:26.616726
UFC 224,Davi Ramos,Nick Hein,1.73,2.35,Davi Ramos,2023-12-02 19:08:26.616726
UFC 224,Sean Strickland,Elizeu Zaleski dos Santos,2.00,2.05,Elizeu Zaleski dos Santos,2023-12-02 19:08:26.616726
UFC 224,Warlley Alves,Sultan Aliev,1.40,3.45,Warlley Alves,2023-12-02 19:08:26.616726
UFC 224,Thales Leites,Jack Hermansson,2.30,1.74,Jack Hermansson,2023-12-02 19:08:26.616726
UFC 224,Alberto Mina,Ramazan Emeev,2.60,1.65,Ramazan Emeev,2023-12-02 19:08:26.616726
UFC 224,Markus Perez,James Bochnovic,1.34,3.65,Markus Perez,2023-12-02 19:08:26.616726
UFC Fight Night 130,Stephen Thompson,Darren Till,1.70,2.35,Darren Till,2023-12-02 19:08:26.616726
UFC Fight Night 130,Craig White,Neil Magny,6.59,1.17,Neil Magny,2023-12-02 19:08:26.616726
UFC Fight Night 130,Arnold Allen,Mads Burnell,1.42,3.20,Arnold Allen,2023-12-02 19:08:26.616726
UFC Fight Night 130,Makwan Amirkhani,Jason Knight,2.55,1.61,Makwan Amirkhani,2023-12-02 19:08:26.616726
UFC Fight Night 130,Claudio Silva,Nordine Taleb,4.75,1.29,Claudio Silva,2023-12-02 19:08:26.616726
UFC Fight Night 130,Eric Spicely,Darren Stewart,1.65,2.50,Darren Stewart,2023-12-02 19:08:26.616726
UFC Fight Night 130,Daniel Kelly,Tom Breese,4.25,1.29,Tom Breese,2023-12-02 19:08:26.616726
UFC Fight Night 130,Gina Mazany,Lina Lansberg,1.73,2.45,Lina Lansberg,2023-12-02 19:08:26.616726
UFC Fight Night 130,Carlo Pedersoli Jr.,Brad Scott,1.74,2.38,Carlo Pedersoli Jr.,2023-12-02 19:08:26.616726
UFC Fight Night 130,Molly McCann,Gillian Robertson,1.63,2.50,Gillian Robertson,2023-12-02 19:08:26.616726
UFC Fight Night 130,Elias Theodorou,Trevor Smith,1.28,4.30,Elias Theodorou,2023-12-02 19:08:26.616726
UFC Fight Night 131,Jimmie Rivera,Marlon Moraes,1.90,2.08,Marlon Moraes,2023-12-02 19:08:26.616726
UFC Fight Night 131,Gregor Gillespie,Vinc Pichel,1.27,5.00,Gregor Gillespie,2023-12-02 19:08:26.616726
UFC Fight Night 131,Walt Harris,Daniel Spitz,1.51,3.10,Walt Harris,2023-12-02 19:08:26.616726
UFC Fight Night 131,Jake Ellenberger,Ben Saunders,1.66,2.50,Ben Saunders,2023-12-02 19:08:26.616726
UFC Fight Night 131,Daniel Teymur,Julio Arce,2.70,1.57,Julio Arce,2023-12-02 19:08:26.616726
UFC Fight Night 131,Sam Alvey,Gian Villante,1.71,2.35,Sam Alvey,2023-12-02 19:08:26.616726
UFC Fight Night 131,Sijara Eubanks,Lauren Murphy,1.53,2.90,Sijara Eubanks,2023-12-02 19:08:26.616726
UFC Fight Night 131,Nik Lentz,David Teymur,3.65,1.36,David Teymur,2023-12-02 19:08:26.616726
UFC Fight Night 131,Belal Muhammad,Chance Rencountre,1.25,4.75,Belal Muhammad,2023-12-02 19:08:26.616726
UFC Fight Night 131,Gleison Tibau,Desmond Green,3.85,1.33,Desmond Green,2023-12-02 19:08:26.616726
UFC Fight Night 131,Johnny Eduardo,Nathaniel Wood,3.25,1.43,Nathaniel Wood,2023-12-02 19:08:26.616726
UFC Fight Night 131,Jose Torres,Jarred Brooks,1.74,2.30,Jose Torres,2023-12-02 19:08:26.616726
UFC 225,Yoel Romero,Robert Whittaker,3.70,1.40,Robert Whittaker,2023-12-02 19:08:26.616726
UFC 225,Colby Covington,Rafael dos Anjos,1.87,2.33,Colby Covington,2023-12-02 19:08:26.616726
UFC 225,Holly Holm,Megan Anderson,1.70,2.65,Holly Holm,2023-12-02 19:08:26.616726
UFC 225,Andrei Arlovski,Tai Tuivasa,3.10,1.45,Tai Tuivasa,2023-12-02 19:08:26.616726
UFC 225,Phil Brooks,Mike Jackson,2.75,1.56,Mike Jackson,2023-12-02 19:08:26.616726
UFC 225,Alistair Overeem,Curtis Blaydes,2.75,1.57,Curtis Blaydes,2023-12-02 19:08:26.616726
UFC 225,Claudia Gadelha,Carla Esparza,1.38,5.25,Claudia Gadelha,2023-12-02 19:08:26.616726
UFC 225,Ricardo Lamas,Mirsad Bektic,3.15,1.45,Mirsad Bektic,2023-12-02 19:08:26.616726
UFC 225,Rashad Coulter,Chris de la Rocha,1.91,2.20,Chris de la Rocha,2023-12-02 19:08:26.616726
UFC 225,Rashad Evans,Anthony Smith,3.12,1.50,Anthony Smith,2023-12-02 19:08:26.616726
UFC 225,Joseph Benavidez,Sergio Pettis,1.59,2.90,Sergio Pettis,2023-12-02 19:08:26.616726
UFC 225,Clay Guida,Charles Oliveira,2.35,1.74,Charles Oliveira,2023-12-02 19:08:26.616726
UFC 225,Mike Santiago,Dan Ige,2.10,1.93,Dan Ige,2023-12-02 19:08:26.616726
UFC Fight Night 132,Donald Cerrone,Leon Edwards,3.25,1.49,Leon Edwards,2023-12-02 19:08:26.616726
UFC Fight Night 132,Tyson Pedro,Ovince St Preux,1.74,2.26,Ovince St Preux,2023-12-02 19:08:26.616726
UFC Fight Night 132,Shinsho Anzai,Jake Matthews,5.72,1.18,Jake Matthews,2023-12-02 19:08:26.616726
UFC Fight Night 132,Naoki Inoue,Matt Schnell,1.54,2.69,Matt Schnell,2023-12-02 19:08:26.616726
UFC Fight Night 132,Jessica-Rose Clark,Jessica Eye,1.62,2.50,Jessica Eye,2023-12-02 19:08:26.616726
UFC Fight Night 132,Viviane Pereira,Yan Xiaonan,1.62,2.50,Yan Xiaonan,2023-12-02 19:08:26.616726
UFC Fight Night 132,Teruto Ishihara,Petr Yan,6.15,1.17,Petr Yan,2023-12-02 19:08:26.616726
UFC Fight Night 132,Li Jingliang,Daichi Abe,1.45,3.15,Li Jingliang,2023-12-02 19:08:26.616726
UFC Fight Night 132,Jenel Lausa,Yuta Sasaki,3.30,1.43,Yuta Sasaki,2023-12-02 19:08:26.616726
UFC Fight Night 132,Felipe Arantes,Yadong Song,2.00,1.91,Yadong Song,2023-12-02 19:08:26.616726
UFC Fight Night 132,Kenan Song,Hector Aldana,1.36,3.60,Kenan Song,2023-12-02 19:08:26.616726
UFC Fight Night 132,Rolando Dy,Shane Young,2.50,1.62,Shane Young,2023-12-02 19:08:26.616726
UFC Fight Night 132,Ji Yeon Kim,Melinda Fabian,1.60,2.75,Ji Yeon Kim,2023-12-02 19:08:26.616726
TUF 27 Finale,Brad Tavares,Israel Adesanya,2.05,1.91,Israel Adesanya,2023-12-02 19:08:26.616726
TUF 27 Finale,Mike Trizano,Joe Giannetti,2.55,1.65,Mike Trizano,2023-12-02 19:08:26.616726
TUF 27 Finale,Alessio Di Chirico,Julian Marquez,2.40,1.75,Alessio Di Chirico,2023-12-02 19:08:26.616726
TUF 27 Finale,Alex Caceres,Martin Bravo,1.80,2.23,Alex Caceres,2023-12-02 19:08:26.616726
TUF 27 Finale,Luis Pena,Richie Smullen,1.29,4.40,Luis Pena,2023-12-02 19:08:26.616726
TUF 27 Finale,Barb Honchak,Roxanne Modafferi,1.65,2.50,Roxanne Modafferi,2023-12-02 19:08:26.616726
TUF 27 Finale,Montana De La Rosa,Rachael Ostovich,1.65,2.45,Montana De La Rosa,2023-12-02 19:08:26.616726
TUF 27 Finale,Jay Cucciniello,Brad Katona,3.30,1.44,Brad Katona,2023-12-02 19:08:26.616726
TUF 27 Finale,John Gunther,Allan Zuniga,1.70,2.37,John Gunther,2023-12-02 19:08:26.616726
TUF 27 Finale,Tyler Diamond,Bryce Mitchell,1.91,2.29,Bryce Mitchell,2023-12-02 19:08:26.616726
TUF 27 Finale,Matt Bessette,Steven Peterson,1.79,2.30,Steven Peterson,2023-12-02 19:08:26.616726
TUF 27 Finale,Oskar Piechota,Gerald Meerschaert,1.49,3.01,Gerald Meerschaert,2023-12-02 19:08:26.616726
UFC 226,Daniel Cormier,Stipe Miocic,2.77,1.54,Daniel Cormier,2023-12-02 19:08:26.616726
UFC 226,Francis Ngannou,Derrick Lewis,1.40,3.80,Derrick Lewis,2023-12-02 19:08:26.616726
UFC 226,Mike Perry,Paul Felder,2.50,1.70,Mike Perry,2023-12-02 19:08:26.616726
UFC 226,Michael Chiesa,Anthony Pettis,1.62,2.60,Anthony Pettis,2023-12-02 19:08:26.616726
UFC 226,Gokhan Saki,Khalil Rountree,1.74,2.30,Khalil Rountree,2023-12-02 19:08:26.616726
UFC 226,Paulo Costa,Urijah Hall,inf,inf,Paulo Costa,2023-12-02 19:08:26.616726
UFC 226,Raphael Assuncao,Rob Font,1.78,2.38,Raphael Assuncao,2023-12-02 19:08:26.616726
UFC 226,Lando Vannata,Drakkar Klose,1.54,2.74,Drakkar Klose,2023-12-02 19:08:26.616726
UFC 226,Max Griffin,Curtis Millender,2.55,1.61,Curtis Millender,2023-12-02 19:08:26.616726
UFC 226,Daniel Hooker,Gilbert Burns,1.89,2.05,Daniel Hooker,2023-12-02 19:08:26.616726
UFC 226,Jamie Moyle,Emily Whitmire,1.57,2.75,Emily Whitmire,2023-12-02 19:08:26.616726
UFC Fight Night 133,Junior dos Santos,Blagoy Ivanov,1.57,2.90,Junior dos Santos,2023-12-02 19:08:26.616726
UFC Fight Night 133,Sage Northcutt,Zak Ottow,1.83,2.35,Sage Northcutt,2023-12-02 19:08:26.616726
UFC Fight Night 133,Chad Mendes,Myles Jury,1.87,2.85,Chad Mendes,2023-12-02 19:08:26.616726
UFC Fight Night 133,Darren Elkins,Alex Volkanovski,3.10,1.48,Alex Volkanovski,2023-12-02 19:08:26.616726
UFC Fight Night 133,Marion Reneau,Cat Zingano,1.95,2.00,Cat Zingano,2023-12-02 19:08:26.616726
UFC Fight Night 133,Eddie Wineland,Alejandro Perez,2.65,1.58,Alejandro Perez,2023-12-02 19:08:26.616726
UFC Fight Night 133,Dennis Bermudez,Rick Glenn,1.58,2.65,Rick Glenn,2023-12-02 19:08:26.616726
UFC Fight Night 133,Justin Scoggins,Said Nurmagomedov,2.07,1.89,Said Nurmagomedov,2023-12-02 19:08:26.616726
UFC Fight Night 133,Randy Brown,Niko Price,1.80,2.15,Niko Price,2023-12-02 19:08:26.616726
UFC Fight Night 133,Kurt Holobaugh,Raoni Barcelos,1.63,2.50,Raoni Barcelos,2023-12-02 19:08:26.616726
UFC Fight Night 133,Liz Carmouche,Jennifer Maia,1.89,2.10,Liz Carmouche,2023-12-02 19:08:26.616726
UFC Fight Night 133,Mark Delarosa,Elias Garcia,2.20,1.77,Mark Delarosa,2023-12-02 19:08:26.616726
UFC Fight Night 133,Jessica Aguilar,Jodie Esquibel,2.53,1.67,Jessica Aguilar,2023-12-02 19:08:26.616726
UFC Fight Night 134,Mauricio Rua,Anthony Smith,2.60,1.71,Anthony Smith,2023-12-02 19:08:26.616726
