event_date,event_name,weight_class,fighter1,fighter2,favourite,underdog,favourite_odds,underdog_odds,betting_outcome,outcome,method,round,fighter1_height,fighter1_curr_weight,fighter1_dob,fighter1_reach,fighter1_stance,fighter1_sig_strikes_landed_pm,fighter1_sig_strikes_accuracy,fighter1_sig_strikes_absorbed_pm,fighter1_sig_strikes_defended,fighter1_takedown_avg_per15m,fighter1_takedown_accuracy,fighter1_takedown_defence,fighter1_submission_avg_attempted_per15m,fighter2_height,fighter2_curr_weight,fighter2_dob,fighter2_reach,fighter2_stance,fighter2_sig_strikes_landed_pm,fighter2_sig_strikes_accuracy,fighter2_sig_strikes_absorbed_pm,fighter2_sig_strikes_defended,fighter2_takedown_avg_per15m,fighter2_takedown_accuracy,fighter2_takedown_defence,fighter2_submission_avg_attempted_per15m,events_extract_ts,odds_extract_ts,fighter_extract_ts
2017-06-03,UFC 212: Aldo vs. Holloway,Middleweight,Vitor Belfort,Nate Marquardt,Vitor Belfort,Nate Marquardt,1.65,2.47,favourite,fighter1,U-DEC,3,182.88,83.91452,1977-04-01,187.96,Southpaw,1.59,0.46,2.83,0.5,1.02,0.6,0.53,0.6,182.88,83.91452,1979-04-20,187.96,Orthodox,2.71,0.49,2.32,0.55,1.87,0.51,0.7,0.8,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-03,UFC 212: Aldo vs. Holloway,Middleweight,Paulo Costa,Oluwale Bamgbose,Paulo Costa,Oluwale Bamgbose,1.4,3.3,favourite,fighter1,KO/TKO              Punches,2,185.42000000000002,83.91452,1991-04-21,182.88,Orthodox,6.5,0.6,6.38,0.47,0.53,0.75,0.79,0.0,180.34,83.91452,1987-08-04,198.12,Switch,2.45,0.48,2.7,0.55,0.94,0.33,0.37,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-03,UFC 212: Aldo vs. Holloway,Welterweight,Yancy Medeiros,Erick Silva,Yancy Medeiros,Erick Silva,1.75,2.25,favourite,fighter1,KO/TKO              Punch,2,177.8,70.30676,1987-09-07,190.5,Orthodox,4.36,0.37,5.67,0.47,0.33,0.5,0.73,0.7,182.88,77.11064,1984-06-21,187.96,Orthodox,2.5,0.48,4.18,0.49,0.85,0.35,0.56,1.4,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-03,UFC 212: Aldo vs. Holloway,Bantamweight,Raphael Assuncao,Marlon Moraes,Marlon Moraes,Raphael Assuncao,1.45,2.9,underdog,fighter1,S-DEC,3,165.1,61.23492,1982-07-19,167.64000000000001,Orthodox,3.22,0.42,2.5,0.66,1.65,0.39,0.78,0.2,167.64000000000001,61.23492,1988-04-26,170.18,Orthodox,3.37,0.4,4.53,0.54,0.87,0.41,0.46,0.3,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-03,UFC 212: Aldo vs. Holloway,Middleweight,Antonio Carlos Junior,Eric Spicely,Antonio Carlos Junior,Eric Spicely,1.4,3.65,favourite,fighter1,SUB              Rear Naked Choke,2,187.96,83.91452,1990-03-16,200.66,Orthodox,1.95,0.42,2.14,0.52,3.42,0.39,0.53,0.8,185.42000000000002,83.91452,1986-09-29,185.42000000000002,Orthodox,3.71,0.45,5.72,0.55,1.31,0.2,0.75,1.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-03,UFC 212: Aldo vs. Holloway,Bantamweight,Matthew Lopez,Johnny Eduardo,Matthew Lopez,Johnny Eduardo,1.87,2.5,favourite,fighter1,KO/TKO              Punches,1,170.18,61.23492,1987-01-21,175.26,Southpaw,3.13,0.5,3.73,0.55,3.32,0.6,0.71,1.3,170.18,61.23492,1978-08-03,180.34,Orthodox,2.95,0.39,3.22,0.63,0.22,0.2,0.58,0.4,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-03,UFC 212: Aldo vs. Holloway,Bantamweight,Brian Kelleher,Iuri Alcantara,,,,,,fighter1,SUB              Guillotine Choke,1,167.64000000000001,61.23492,1986-08-19,167.64000000000001,Switch,3.36,0.41,4.61,0.54,1.79,0.42,0.6,0.7,175.26,61.23492,1980-08-04,180.34,Southpaw,2.72,0.45,2.79,0.49,1.44,0.62,0.6,0.8,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-06-03,UFC 212: Aldo vs. Holloway,Women's Strawweight,Viviane Pereira,Jamie Moyle,Viviane Pereira,Jamie Moyle,1.67,2.45,favourite,fighter1,U-DEC,3,154.94,52.16308,1993-08-28,160.02,Orthodox,2.7,0.3,4.48,0.58,0.25,1.0,0.28,0.2,154.94,52.16308,1989-03-17,165.1,Orthodox,4.51,0.51,4.0,0.65,1.0,0.21,0.5,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-03,UFC 212: Aldo vs. Holloway,Welterweight,Luan Chagas,Jim Wallhead,Luan Chagas,Jim Wallhead,1.41,3.25,favourite,fighter1,SUB              Rear Naked Choke,2,182.88,77.11064,1993-06-17,190.5,Orthodox,4.16,0.47,3.19,0.62,0.32,0.12,0.85,0.3,177.8,77.11064,1984-03-14,,Orthodox,3.19,0.26,6.65,0.49,0.0,0.0,1.0,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-06-03,UFC 212: Aldo vs. Holloway,Flyweight,Deiveson Figueiredo,Marco Beltran,Deiveson Figueiredo,Marco Beltran,1.71,2.3,favourite,fighter1,KO/TKO,2,165.1,56.699,1987-12-18,172.72,Orthodox,3.09,0.55,3.5,0.51,1.44,0.42,0.57,1.8,172.72,56.699,1986-05-18,175.26,Orthodox,2.07,0.37,1.93,0.63,0.7,0.5,0.46,0.2,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-05-28,UFC Fight Night: Gustafsson vs. Teixeira,Light Heavyweight,Alexander Gustafsson,Glover Teixeira,Alexander Gustafsson,Glover Teixeira,1.35,3.7,favourite,fighter1,KO/TKO              Punches,5,195.58,92.98636,1987-01-15,200.66,Orthodox,4.03,0.4,3.53,0.51,1.53,0.39,0.83,0.4,187.96,92.98636,1979-10-28,193.04,Orthodox,3.73,0.49,4.43,0.51,2.11,0.33,0.6,0.9,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-05-28,UFC Fight Night: Gustafsson vs. Teixeira,Light Heavyweight,Volkan Oezdemir,Misha Cirkunov,Misha Cirkunov,Volkan Oezdemir,1.25,5.0,underdog,fighter1,KO/TKO              Punch,1,187.96,92.98636,1989-09-19,190.5,Orthodox,4.59,0.47,3.92,0.55,0.57,0.33,0.8,0.1,190.5,92.98636,1987-02-27,195.58,Orthodox,3.86,0.51,3.06,0.57,4.15,0.39,0.76,1.7,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-05-28,UFC Fight Night: Gustafsson vs. Teixeira,Welterweight,Peter Sobotta,Ben Saunders,Peter Sobotta,Ben Saunders,2.0,2.02,favourite,fighter1,KO/TKO              Knee,2,182.88,77.11064,1987-01-11,190.5,Southpaw,2.14,0.4,2.9,0.58,1.53,0.32,0.77,0.5,187.96,77.11064,1983-04-13,195.58,Orthodox,3.23,0.5,3.58,0.51,0.2,0.4,0.66,1.3,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-05-28,UFC Fight Night: Gustafsson vs. Teixeira,Welterweight,Omari Akhmedov,Abdul Razak Alhassan,Abdul Razak Alhassan,Omari Akhmedov,1.45,3.2,underdog,fighter1,S-DEC,3,182.88,83.91452,1987-10-12,185.42000000000002,Orthodox,2.97,0.34,2.84,0.55,2.58,0.45,0.65,0.2,177.8,83.91452,1985-08-11,185.42000000000002,Orthodox,3.54,0.48,4.02,0.55,0.97,0.38,0.52,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-05-28,UFC Fight Night: Gustafsson vs. Teixeira,Welterweight,Nordine Taleb,Oliver Enkamp,Nordine Taleb,Oliver Enkamp,1.28,4.25,favourite,fighter1,U-DEC,3,185.42000000000002,77.11064,1981-06-10,187.96,Orthodox,3.66,0.51,2.62,0.66,1.94,0.76,0.73,0.0,182.88,77.11064,1991-08-10,195.58,Switch,2.38,0.36,3.55,0.37,0.87,0.16,0.0,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-05-28,UFC Fight Night: Gustafsson vs. Teixeira,Middleweight,Jack Hermansson,Alex Nicholson,Jack Hermansson,Alex Nicholson,1.65,2.45,favourite,fighter1,KO/TKO              Punches,1,185.42000000000002,83.91452,1988-06-10,195.58,Orthodox,5.13,0.44,3.69,0.55,1.66,0.29,0.75,0.4,193.04,83.91452,1990-05-02,195.58,Orthodox,4.12,0.43,4.65,0.47,0.0,0.0,0.5,0.5,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-05-28,UFC Fight Night: Gustafsson vs. Teixeira,Bantamweight,Pedro Munhoz,Damian Stasiak,Pedro Munhoz,Damian Stasiak,1.14,7.62,favourite,fighter1,U-DEC,3,167.64000000000001,61.23492,1986-09-07,165.1,Orthodox,5.45,0.43,6.14,0.56,0.47,0.19,0.82,0.5,165.1,61.23492,1990-02-20,177.8,Orthodox,1.86,0.36,3.1,0.52,2.64,0.35,0.43,0.6,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-05-28,UFC Fight Night: Gustafsson vs. Teixeira,Middleweight,Trevor Smith,Chris Camozzi,Chris Camozzi,Trevor Smith,1.65,2.6,underdog,fighter1,U-DEC,3,190.5,83.91452,1981-01-05,190.5,Orthodox,3.29,0.55,3.31,0.51,1.7,0.32,0.6,0.7,187.96,83.91452,1986-11-20,190.5,Orthodox,3.57,0.44,2.96,0.56,0.27,0.19,0.57,0.5,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-05-28,UFC Fight Night: Gustafsson vs. Teixeira,Lightweight,Joaquim Silva,Reza Madadi,Joaquim Silva,Reza Madadi,1.65,2.5,favourite,fighter1,S-DEC,3,172.72,70.30676,1989-02-05,175.26,Southpaw,3.71,0.4,4.79,0.52,0.17,0.5,0.58,0.5,180.34,70.30676,1978-06-20,185.42000000000002,Orthodox,2.51,0.46,3.31,0.66,3.17,0.33,0.89,0.5,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-05-28,UFC Fight Night: Gustafsson vs. Teixeira,Welterweight,Bojan Velickovic,Nicholas Musoke,,,,,,fighter1,KO/TKO              Punch,3,182.88,77.11064,1988-12-18,193.04,Southpaw,2.18,0.34,2.31,0.57,0.67,0.25,0.55,0.5,182.88,77.11064,1986-04-05,190.5,Orthodox,3.56,0.35,3.8,0.57,1.16,0.19,0.82,0.2,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-05-28,UFC Fight Night: Gustafsson vs. Teixeira,Welterweight,Darren Till,Jessin Ayari,Darren Till,Jessin Ayari,1.35,3.95,favourite,fighter1,U-DEC,3,182.88,83.91452,1992-12-24,187.96,Southpaw,2.3,0.46,3.31,0.56,0.55,0.46,0.69,0.0,182.88,70.30676,1992-05-31,185.42000000000002,Orthodox,3.53,0.37,3.59,0.58,0.0,0.0,0.5,0.3,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-05-28,UFC Fight Night: Gustafsson vs. Teixeira,Lightweight,Damir Hadzovic,Marcin Held,Marcin Held,Damir Hadzovic,1.36,3.8,underdog,fighter1,KO/TKO              Knee,3,175.26,70.30676,1986-08-08,177.8,Orthodox,3.36,0.48,3.26,0.62,0.78,0.55,0.34,0.2,175.26,70.30676,1992-01-18,180.34,Orthodox,1.41,0.34,2.02,0.47,2.46,0.46,0.37,1.3,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-05-13,UFC 211: Miocic vs. Dos Santos,Heavyweight,Stipe Miocic,Junior Dos Santos,,,,,,fighter1,KO/TKO              Punch,1,193.04,108.86207999999999,1982-08-19,203.2,Orthodox,4.82,0.53,3.82,0.54,1.86,0.34,0.68,0.0,193.04,107.954896,1984-01-30,195.58,Orthodox,4.49,0.47,3.33,0.56,0.3,0.5,0.81,0.1,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-05-13,UFC 211: Miocic vs. Dos Santos,Women's Strawweight,Joanna Jedrzejczyk,Jessica Andrade,Joanna Jedrzejczyk,Jessica Andrade,1.57,2.8,favourite,fighter1,U-DEC,5,167.64000000000001,52.16308,1987-08-18,165.1,Orthodox,6.28,0.48,3.25,0.62,0.27,0.62,0.8,0.1,154.94,52.16308,1991-09-25,157.48,Orthodox,6.68,0.5,5.34,0.54,2.54,0.54,0.7,0.4,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-05-13,UFC 211: Miocic vs. Dos Santos,Welterweight,Demian Maia,Jorge Masvidal,Jorge Masvidal,Demian Maia,1.87,2.1,underdog,fighter1,S-DEC,3,185.42000000000002,77.11064,1977-11-06,182.88,Southpaw,1.8,0.43,2.07,0.63,2.49,0.24,0.61,1.0,180.34,77.11064,1984-11-12,187.96,Orthodox,4.05,0.47,3.05,0.64,1.38,0.59,0.72,0.3,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-05-13,UFC 211: Miocic vs. Dos Santos,Featherweight,Frankie Edgar,Yair Rodriguez,Frankie Edgar,Yair Rodriguez,1.87,2.2,favourite,fighter1,KO/TKO,2,167.64000000000001,61.23492,1981-10-16,172.72,Orthodox,3.77,0.4,2.82,0.65,2.29,0.31,0.65,0.3,180.34,65.77083999999999,1992-10-06,180.34,Orthodox,4.63,0.46,4.07,0.51,0.73,0.28,0.59,0.7,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-05-13,UFC 211: Miocic vs. Dos Santos,Middleweight,David Branch,Krzysztof Jotko,Krzysztof Jotko,David Branch,1.67,2.4,underdog,fighter1,S-DEC,3,185.42000000000002,83.91452,1981-09-26,198.12,Orthodox,1.66,0.39,1.91,0.56,2.55,0.32,0.43,0.0,185.42000000000002,83.91452,1989-08-19,195.58,Southpaw,2.98,0.42,2.23,0.57,1.33,0.39,0.82,0.1,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-05-13,UFC 211: Miocic vs. Dos Santos,Lightweight,Eddie Alvarez,Dustin Poirier,Dustin Poirier,Eddie Alvarez,1.87,2.15,nan,No contest,CNC,2,175.26,70.30676,1984-01-11,175.26,Orthodox,4.32,0.41,4.39,0.55,2.92,0.36,0.92,0.5,175.26,70.30676,1989-01-19,182.88,Southpaw,5.49,0.5,4.3,0.53,1.36,0.36,0.63,1.2,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-05-13,UFC 211: Miocic vs. Dos Santos,Featherweight,Jason Knight,Chas Skelly,Chas Skelly,Jason Knight,1.95,2.05,underdog,fighter1,KO/TKO              Punch,3,177.8,65.77083999999999,1992-07-14,180.34,Orthodox,2.95,0.33,3.02,0.51,1.31,0.31,0.47,1.7,180.34,65.77083999999999,1985-05-11,182.88,Orthodox,2.01,0.4,3.21,0.49,1.74,0.34,0.39,2.3,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-05-13,UFC 211: Miocic vs. Dos Santos,Heavyweight,Chase Sherman,Rashad Coulter,Chase Sherman,Rashad Coulter,1.95,2.0,favourite,fighter1,KO/TKO              Elbow,2,193.04,113.398,1989-11-16,198.12,Orthodox,6.04,0.45,6.65,0.52,0.09,0.5,0.74,0.0,180.34,92.98636,1981-11-27,193.04,Orthodox,4.82,0.56,6.68,0.5,0.0,0.0,0.62,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-05-13,UFC 211: Miocic vs. Dos Santos,Lightweight,James Vick,Marco Polo Reyes,James Vick,Marco Polo Reyes,1.27,4.55,favourite,fighter1,KO/TKO              Punch,1,190.5,70.30676,1987-02-23,193.04,Orthodox,4.13,0.39,3.31,0.6,0.26,0.33,0.57,0.7,180.34,70.30676,1984-11-07,180.34,Orthodox,6.0,0.37,5.52,0.59,0.0,0.0,0.46,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-05-13,UFC 211: Miocic vs. Dos Santos,Women's Strawweight,Cortney Casey,Jessica Aguilar,Cortney Casey,Jessica Aguilar,1.73,2.36,favourite,fighter1,U-DEC,3,170.18,56.699,1987-05-05,170.18,Orthodox,4.29,0.39,4.0,0.55,0.39,0.31,0.39,0.5,160.02,52.16308,1982-05-08,160.02,Orthodox,4.93,0.5,7.19,0.53,0.94,0.25,0.5,0.2,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-05-13,UFC 211: Miocic vs. Dos Santos,Featherweight,Enrique Barzola,Gabriel Benitez,Gabriel Benitez,Enrique Barzola,1.77,2.3,underdog,fighter1,U-DEC,3,170.18,65.77083999999999,1989-04-28,177.8,Orthodox,3.91,0.41,2.97,0.68,4.2,0.45,0.66,0.3,172.72,70.30676,1988-06-15,180.34,Southpaw,4.79,0.41,4.05,0.65,0.27,0.5,0.58,1.1,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-05-13,UFC 211: Miocic vs. Dos Santos,Light Heavyweight,Gadzhimurad Antigulov,Joachim Christensen,Gadzhimurad Antigulov,Joachim Christensen,1.26,4.5,favourite,fighter1,SUB              Rear Naked Choke,1,180.34,92.98636,1987-02-09,177.8,Orthodox,2.08,0.55,4.21,0.4,5.08,0.36,0.0,1.4,190.5,92.98636,1978-11-07,193.04,Orthodox,3.78,0.41,3.29,0.46,0.0,0.0,0.0,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-04-22,UFC Fight Night: Swanson vs. Lobov,Featherweight,Cub Swanson,Artem Lobov,Cub Swanson,Artem Lobov,1.19,6.4,favourite,fighter1,U-DEC,5,172.72,65.77083999999999,1983-11-02,177.8,Orthodox,4.7,0.5,3.84,0.59,1.09,0.52,0.61,0.4,175.26,65.77083999999999,1986-08-11,165.1,Southpaw,3.52,0.41,4.82,0.5,0.39,0.25,0.52,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-04-22,UFC Fight Night: Swanson vs. Lobov,Lightweight,Al Iaquinta,Diego Sanchez,Al Iaquinta,Diego Sanchez,1.26,4.4,favourite,fighter1,KO/TKO              Punch,1,177.8,70.30676,1987-04-30,177.8,Orthodox,4.06,0.4,4.53,0.61,0.63,0.18,0.74,0.2,177.8,77.11064,1981-12-31,182.88,Southpaw,2.69,0.37,3.02,0.56,1.51,0.24,0.46,0.8,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-04-22,UFC Fight Night: Swanson vs. Lobov,Light Heavyweight,Ovince Saint Preux,Marcos Rogerio de Lima,,,,,,fighter1,SUB              Von Flue Choke,2,190.5,92.98636,1983-04-08,203.2,Southpaw,2.71,0.47,3.14,0.46,1.15,0.38,0.66,0.5,185.42000000000002,114.758776,1985-06-25,190.5,Orthodox,3.61,0.56,2.96,0.51,1.34,0.47,0.59,0.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-04-22,UFC Fight Night: Swanson vs. Lobov,Bantamweight,John Dodson,Eddie Wineland,John Dodson,Eddie Wineland,1.24,4.8,favourite,fighter1,U-DEC,3,160.02,61.23492,1984-09-26,167.64000000000001,Orthodox,3.2,0.4,3.58,0.61,0.71,0.28,0.82,0.0,170.18,61.23492,1984-06-26,175.26,Orthodox,3.4,0.29,3.76,0.68,0.34,0.33,0.86,0.1,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-04-22,UFC Fight Night: Swanson vs. Lobov,Lightweight,Stevie Ray,Joe Lauzon,Stevie Ray,Joe Lauzon,1.57,2.66,favourite,fighter1,M-DEC,3,177.8,70.30676,1990-03-25,177.8,Southpaw,3.73,0.44,2.93,0.54,0.75,0.46,0.55,0.6,177.8,70.30676,1984-05-22,180.34,Orthodox,2.84,0.39,5.39,0.54,2.39,0.45,0.54,2.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-04-22,UFC Fight Night: Swanson vs. Lobov,Welterweight,Mike Perry,Jake Ellenberger,Mike Perry,Jake Ellenberger,1.8,2.2,favourite,fighter1,KO/TKO              Elbow,2,177.8,77.11064,1991-09-15,180.34,Orthodox,4.32,0.47,5.16,0.52,0.81,0.4,0.78,0.2,175.26,77.11064,1985-03-28,180.34,Orthodox,2.47,0.39,2.83,0.6,2.04,0.47,0.86,0.4,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-04-22,UFC Fight Night: Swanson vs. Lobov,Middleweight,Thales Leites,Sam Alvey,Thales Leites,Sam Alvey,1.83,2.1,favourite,fighter1,U-DEC,3,185.42000000000002,83.91452,1981-09-06,198.12,Orthodox,2.13,0.4,2.99,0.52,2.1,0.27,0.3,1.1,187.96,83.91452,1986-05-06,190.5,Southpaw,3.28,0.44,3.63,0.52,0.06,0.14,0.82,0.1,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-04-22,UFC Fight Night: Swanson vs. Lobov,Flyweight,Brandon Moreno,Dustin Ortiz,Dustin Ortiz,Brandon Moreno,1.83,2.3,underdog,fighter1,SUB              Rear Naked Choke,2,170.18,56.699,1993-12-07,177.8,Orthodox,3.8,0.43,3.4,0.56,1.73,0.45,0.64,0.5,165.1,56.699,1988-12-25,165.1,Orthodox,2.94,0.44,2.17,0.56,3.01,0.36,0.52,0.1,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-04-22,UFC Fight Night: Swanson vs. Lobov,Lightweight,Scott Holtzman,Michael McBride,Scott Holtzman,Michael McBride,1.39,3.6,favourite,fighter1,U-DEC,3,175.26,70.30676,1983-09-30,175.26,Orthodox,4.32,0.47,3.66,0.55,1.88,0.56,0.67,0.2,185.42000000000002,70.30676,1986-03-09,,Orthodox,4.08,0.48,5.85,0.4,1.85,0.42,0.3,1.2,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-04-22,UFC Fight Night: Swanson vs. Lobov,Women's Strawweight,Danielle Taylor,Jessica Penne,Danielle Taylor,Jessica Penne,1.94,1.98,favourite,fighter1,U-DEC,3,152.4,52.16308,1989-10-25,152.4,Orthodox,2.75,0.29,3.31,0.71,0.2,0.2,0.7,0.2,165.1,52.16308,1983-01-30,170.18,Orthodox,2.52,0.31,4.75,0.46,1.32,0.21,0.36,0.6,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-04-22,UFC Fight Night: Swanson vs. Lobov,Women's Bantamweight,Alexis Davis,Cindy Dandois,Alexis Davis,Cindy Dandois,1.37,3.55,favourite,fighter1,U-DEC,3,167.64000000000001,61.23492,1984-10-04,172.72,Orthodox,4.63,0.49,4.45,0.54,0.95,0.44,0.34,0.7,170.18,61.23492,1984-10-26,,Orthodox,3.13,0.32,3.4,0.58,5.0,0.55,0.0,0.0,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-04-22,UFC Fight Night: Swanson vs. Lobov,Welterweight,Bryan Barberena,Joe Proctor,Bryan Barberena,Joe Proctor,1.33,3.85,favourite,fighter1,KO/TKO              Punch,1,182.88,77.11064,1989-05-03,182.88,Southpaw,5.53,0.48,4.74,0.44,0.14,0.22,0.49,0.3,177.8,70.30676,1985-08-10,182.88,Orthodox,3.39,0.36,3.93,0.59,0.0,0.0,0.7,1.8,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-04-22,UFC Fight Night: Swanson vs. Lobov,Flyweight,Hector Sandoval,Matt Schnell,Matt Schnell,Hector Sandoval,1.74,2.25,underdog,fighter1,KO/TKO              Punch,1,157.48,56.699,1986-07-19,162.56,Orthodox,3.31,0.52,2.33,0.65,3.49,0.25,0.71,1.4,172.72,56.699,1990-01-15,177.8,Orthodox,4.24,0.39,4.46,0.55,0.63,0.44,0.46,1.1,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-04-15,UFC on FOX: Johnson vs. Reis,Flyweight,Demetrious Johnson,Wilson Reis,Demetrious Johnson,Wilson Reis,1.14,8.6,favourite,fighter1,SUB              Armbar,3,160.02,56.699,1986-08-13,167.64000000000001,Orthodox,3.43,0.54,1.66,0.67,3.35,0.56,0.65,0.5,162.56,56.699,1985-01-06,165.1,Southpaw,1.83,0.29,3.04,0.55,5.15,0.42,0.47,0.6,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-04-15,UFC on FOX: Johnson vs. Reis,Women's Strawweight,Rose Namajunas,Michelle Waterson-Gomez,,,,,,fighter1,SUB              Rear Naked Choke,2,165.1,56.699,1992-06-29,165.1,Orthodox,3.68,0.4,3.53,0.62,1.49,0.48,0.6,0.6,160.02,52.16308,1986-01-06,157.48,Orthodox,3.63,0.46,4.01,0.51,1.4,0.33,0.72,0.7,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-04-15,UFC on FOX: Johnson vs. Reis,Middleweight,Robert Whittaker,Jacare Souza,,,,,,fighter1,KO/TKO              Kick,2,182.88,83.91452,1990-12-20,185.42000000000002,Orthodox,4.47,0.42,3.39,0.6,0.85,0.39,0.82,0.0,185.42000000000002,83.91452,1979-12-07,182.88,Orthodox,2.53,0.47,2.83,0.62,2.57,0.39,0.57,1.3,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2017-04-15,UFC on FOX: Johnson vs. Reis,Featherweight,Renato Moicano,Jeremy Stephens,Jeremy Stephens,Renato Moicano,1.61,2.6,underdog,fighter1,S-DEC,3,180.34,70.30676,1989-05-21,182.88,Orthodox,4.75,0.47,4.07,0.6,1.66,0.46,0.74,0.7,175.26,65.77083999999999,1986-05-25,180.34,Orthodox,3.17,0.4,3.05,0.58,1.16,0.38,0.65,0.4,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
2017-04-15,UFC on FOX: Johnson vs. Reis,Heavyweight,Alexander Volkov,Roy Nelson,Alexander Volkov,Roy Nelson,1.67,2.39,favourite,fighter1,U-DEC,3,200.66,113.398,1988-10-24,203.2,Orthodox,5.1,0.57,3.0,0.54,0.49,0.63,0.73,0.2,182.88,119.294696,1976-06-20,185.42000000000002,Orthodox,2.18,0.36,4.79,0.46,1.14,0.27,0.65,0.1,2023-09-21 02:02:55.178363,2023-12-28 11:40:25.898186,2023-09-20 21:50:56.958211
